# Range, Angle, Speed
86.85,	43,	1240
34.01,	72,	1050
147.2,	41,	1560
78.657, 45.4, 1197.8
78.657, 45.4, 1197.8
78.657, 45.4, 1197.8
45.0, 70.2, 1071.1
56.2, 66, 1100
72.86, 50.8, 1170
84.3, 46, 1250.7
128.5, 40,1460
140.25, 40.4, 1520.4
131.3, 41, 1485.3
117.17, 41, 1440
123.04, 42, 1430.6
123.04, 42, 1430.6
123.04, 42, 1430.6
123.04, 42, 1430.6
107, 40, 1393.5
96.6, 39.6, 1340
53.17, 65.6, 1074
24.2, 80, 990.4
24.2, 80, 990.4
24.2, 80, 990.4
24.2, 80, 990.4
